Date,Volume
2019-12-16,475180.03125
2019-12-17,365161.875
2019-12-18,188129.03125
2019-12-19,154970394.5625
2019-12-20,103465559.25
2019-12-23,79435033.375
2019-12-24,51154601.0
2019-12-26,51633195.25
2019-12-27,85850385.78125
2019-12-30,114585994.96875
2019-12-31,109278026.09375
2020-01-02,160841446.5
2020-01-03,235199549.8125
2020-01-06,215398227.0
2020-01-07,187390865.78125
2020-01-08,385430024.8125
2020-01-09,205465189.765625
2020-01-10,176787336.171875
2020-01-13,136049836.546875
2020-01-14,183612011.484375
2020-01-15,174584830.8125
2020-01-16,177370278.125
2020-01-17,179442131.578125
2020-01-21,215695358.140625
2020-01-22,174786068.765625
2020-01-23,251600679.875
2020-01-24,286844657.6875
2020-01-27,318588435.703125
2020-01-28,301292187.828125
2020-01-29,230237950.3125
2020-01-30,353783056.6875
2020-01-31,350815456.75
2020-02-03,306824398.125
2020-02-04,288034506.21875
2020-02-05,337354404.140625
2020-02-06,242679782.8125
2020-02-07,305630931.71875
2020-02-10,221943880.484375
2020-02-11,206951966.0
2020-02-12,222205865.25
2020-02-13,281102418.03125
2020-02-14,195967164.265625
2020-02-18,247101011.859375
2020-02-19,217992359.5
2020-02-20,309787541.0625
2020-02-21,448021894.921875
2020-02-24,561488272.5
2020-02-25,745238276.25
2020-02-26,575101667.546875
2020-02-27,364722050.0
2020-02-28,37206761.71875
2020-03-02,11507858.3125
2020-03-03,8204608.0
2020-03-04,5874691.25
2020-03-05,3024845.328125
2020-03-06,1724205.46875
2020-03-09,841910.3125
2020-03-10,616897.734375
2020-03-11,698731.484375
2020-03-12,304855.421875
2020-03-13,109316.484375
2020-03-16,1158896.625
2020-03-17,411725.125
2020-03-18,935250.0
2020-03-19,221777.1875
2020-03-20,230241784.5
2020-03-23,251185699.921875
2020-03-24,192647289.890625
2020-03-25,179718966.5625
2020-03-26,178248115.0
2020-03-27,172457884.46875
2020-03-30,174792383.75
2020-03-31,211813951.5625
2020-04-01,186546217.96875
2020-04-02,164694975.328125
2020-04-03,128703130.15625
2020-04-06,131514587.59375
2020-04-07,198738765.46875
2020-04-08,156816150.21875
2020-04-09,165248427.75
2020-04-13,82371610.09375
2020-04-14,148807688.4375
2020-04-15,185229631.96875
2020-04-16,158661051.171875
2020-04-17,189626259.1875
2020-04-20,103093679.59375
2020-04-21,152310742.03125
2020-04-22,132743741.109375
2020-04-23,153615045.9375
2020-04-24,105442819.609375
2020-04-27,122251135.78125
2020-04-28,137606423.609375
2020-04-29,149136676.53125
2020-04-30,213199778.125
2020-05-01,120944432.125
2020-05-04,127406411.03125
2020-05-05,133621877.09375
2020-05-06,176340384.296875
2020-05-07,182957948.203125
2020-05-08,151501148.0
2020-05-11,136077627.0
2020-05-12,170769916.796875
2020-05-13,167553942.1875
2020-05-14,153006863.65625
2020-05-15,144861680.8125
2020-05-18,176616113.75
2020-05-19,176585939.734375
2020-05-20,166799176.875
2020-05-21,198811398.4375
2020-05-22,193437206.75
2020-05-26,493231208.421875
2020-05-27,355994441.25
2020-05-28,141678551.59375
2020-05-29,18793603.75
2020-06-01,6538111.59375
2020-06-02,3272715.6875
2020-06-03,6210925.5
2020-06-04,3884198.828125
2020-06-05,3563839.53125
2020-06-08,850647.5
2020-06-09,1064079.4375
2020-06-10,982262.875
2020-06-11,684143.140625
2020-06-12,448071.296875
2020-06-15,546004.296875
2020-06-16,467051.484375
2020-06-17,228464.625
2020-06-18,151174.59375
2020-06-19,119961176.03125
2020-06-22,101726952.421875
2020-06-23,132870330.0
2020-06-24,139117336.875
2020-06-25,153385698.59375
2020-06-26,128678637.65625
2020-06-29,122143115.40625
2020-06-30,172703807.390625
2020-07-01,161620409.328125
2020-07-02,123849631.375
2020-07-06,115663908.75
2020-07-07,110705739.65625
2020-07-08,129270669.0
2020-07-09,138601480.5
2020-07-10,143325146.25
2020-07-13,107838704.53125
2020-07-14,125797848.21875
2020-07-15,110024292.21875
2020-07-16,87753246.90625
2020-07-17,78971334.46875
2020-07-20,74038166.8125
2020-07-21,85674313.0625
2020-07-22,90421845.9375
2020-07-23,92327729.375
2020-07-24,98349398.859375
2020-07-27,104331132.59375
2020-07-28,119523567.40625
2020-07-29,109838748.5
2020-07-30,100525198.078125
2020-07-31,176149082.65625
2020-08-03,118104031.4375
2020-08-04,108487533.109375
2020-08-05,142962193.515625
2020-08-06,123785719.6875
2020-08-07,124517414.9375
2020-08-10,94930784.625
2020-08-11,212939011.25
2020-08-12,208027549.6875
2020-08-13,183758378.125
2020-08-14,153840807.75
2020-08-17,139379397.75
2020-08-18,118513951.703125
2020-08-19,143973678.125
2020-08-20,136824702.4375
2020-08-21,138750944.0625
2020-08-24,212943675.046875
2020-08-25,418355437.5
2020-08-26,410173614.375
2020-08-27,334223595.90625
2020-08-28,125255235.75
2020-08-31,12147721.21875
2020-09-01,9288226.328125
2020-09-02,4115374.65625
2020-09-03,4404600.703125
2020-09-04,1050844.390625
2020-09-08,1033879.0
2020-09-09,506132.09375
