Date,RSI
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,67.06200483954586
2020-01-07,63.92885157640917
2020-01-08,52.849392702542325
2020-01-09,55.50675281016934
2020-01-10,59.21947046724016
2020-01-13,55.09371647948331
2020-01-14,59.3622721070186
2020-01-15,62.88977529956754
2020-01-16,57.89409281570017
2020-01-17,55.14238807344364
2020-01-21,64.07420029225858
2020-01-22,63.27606110711312
2020-01-23,66.63310612827578
2020-01-24,72.42440749062848
2020-01-27,77.54070525045283
2020-01-28,70.99369085991883
2020-01-29,74.36111766291631
2020-01-30,76.50746730085851
2020-01-31,78.7280291434157
2020-02-03,76.94785873054411
2020-02-04,63.36866170131404
2020-02-05,57.86966791768887
2020-02-06,58.047874877531804
2020-02-07,63.53016704125937
2020-02-10,66.1301179278951
2020-02-11,60.2222799323256
2020-02-12,55.57305660921767
2020-02-13,56.47766394357917
2020-02-14,58.99528401887635
2020-02-18,61.39992803610253
2020-02-19,59.26130219761814
2020-02-20,63.226991139110666
2020-02-21,67.25654213221378
2020-02-24,73.22484190768702
2020-02-25,75.9964814973651
2020-02-26,77.10259029931468
2020-02-27,77.69852129267053
2020-02-28,83.60621535251857
2020-03-02,84.89864302539677
2020-03-03,86.84310403989831
2020-03-04,87.43618190338726
2020-03-05,88.57963151525674
2020-03-06,90.8162836714209
2020-03-09,92.38351690229646
2020-03-10,73.47811561260825
2020-03-11,69.90192582529261
2020-03-12,67.71770717190199
2020-03-13,59.02760515098939
2020-03-16,68.14637310600556
2020-03-17,56.245942768181415
2020-03-18,48.54317863198474
2020-03-19,52.43999108703539
2020-03-20,56.8930725813077
2020-03-23,62.339397733923455
2020-03-24,58.81531307129363
2020-03-25,58.29773378207392
2020-03-26,59.66299811384257
2020-03-27,61.508625797994036
2020-03-30,63.417269506949225
2020-03-31,62.581793189306964
2020-04-01,63.66994243585663
2020-04-02,63.04642544031691
2020-04-03,64.05725627328562
2020-04-06,58.955616716310544
2020-04-07,55.70283060295153
2020-04-08,55.29216473341246
2020-04-09,57.48617937295159
2020-04-13,56.228934838770904
2020-04-14,57.05647393252431
2020-04-15,62.1888109143167
2020-04-16,62.590054383534024
2020-04-17,59.5934886335957
2020-04-20,60.87711718788295
2020-04-21,62.52548158937045
2020-04-22,59.24019173406282
2020-04-23,58.93701436706492
2020-04-24,59.60491943403579
2020-04-27,54.952458126857806
2020-04-28,57.76796866608667
2020-04-29,57.265215216624185
2020-04-30,58.051534134051515
2020-05-01,55.838610217626716
2020-05-04,56.72684149972487
2020-05-05,55.328655586077474
2020-05-06,51.42837575937508
2020-05-07,58.91410808485292
2020-05-08,54.74928778322343
2020-05-11,51.04017202630735
2020-05-12,54.369323132662046
2020-05-13,56.92293029363419
2020-05-14,58.82074904545878
2020-05-15,57.560303075833886
2020-05-18,48.748131435880964
2020-05-19,51.632490655218874
2020-05-20,53.93183671005241
2020-05-21,53.735334599615435
2020-05-22,54.799480959447095
2020-05-26,52.00821833866711
2020-05-27,54.13695133169274
2020-05-28,51.66882390692863
2020-05-29,56.86687419716948
2020-06-01,56.14433529985017
2020-06-02,53.93051492600065
2020-06-03,45.36821737896097
2020-06-04,41.30720692716548
2020-06-05,35.124257646253014
2020-06-08,37.980623851395556
2020-06-09,43.95926603190354
2020-06-10,52.38153836743085
2020-06-11,57.602608202358816
2020-06-12,53.961647617432526
2020-06-15,53.961647617432526
2020-06-16,50.27607825200548
