Date,Price
2019-12-16,128.53125
2019-12-17,128.578125
2019-12-18,128.328125
2019-12-19,128.5625
2019-12-20,128.25
2019-12-23,128.09375
2019-12-24,128.3125
2019-12-26,128.375
2019-12-27,128.65625
2019-12-30,128.53125
2019-12-31,128.421875
2020-01-02,128.625
2020-01-03,129.390625
2020-01-06,129.25
2020-01-07,129.15625
2020-01-08,128.765625
2020-01-09,128.890625
2020-01-10,129.078125
2020-01-13,128.921875
2020-01-14,129.140625
2020-01-15,129.34375
2020-01-16,129.15625
2020-01-17,129.046875
2020-01-21,129.578125
2020-01-22,129.546875
2020-01-23,129.78125
2020-01-24,130.28125
2020-01-27,130.890625
2020-01-28,130.609375
2020-01-29,131.015625
2020-01-30,131.3125
2020-01-31,131.65625
2020-02-03,131.578125
2020-02-04,130.890625
2020-02-05,130.546875
2020-02-06,130.5625
2020-02-07,131.078125
2020-02-10,131.359375
2020-02-11,131.0
2020-02-12,130.6875
2020-02-13,130.765625
2020-02-14,130.984375
2020-02-18,131.203125
2020-02-19,131.078125
2020-02-20,131.4375
2020-02-21,131.859375
2020-02-24,132.65625
2020-02-25,133.125
2020-02-26,133.328125
2020-02-27,133.4375
2020-02-28,134.84375
2020-03-02,135.265625
2020-03-03,136.0
2020-03-04,136.25
2020-03-05,136.765625
2020-03-06,138.046875
2020-03-09,139.296875
2020-03-10,137.546875
2020-03-11,137.140625
2020-03-12,136.890625
2020-03-13,135.796875
2020-03-16,138.0625
2020-03-17,136.0625
2020-03-18,134.375
2020-03-19,135.3125
2020-03-20,136.5
2020-03-23,138.203125
2020-03-24,137.453125
2020-03-25,137.34375
2020-03-26,137.734375
2020-03-27,138.265625
2020-03-30,138.828125
2020-03-31,138.6875
2020-04-01,138.984375
2020-04-02,138.890625
2020-04-03,139.140625
2020-04-06,138.40625
2020-04-07,137.90625
2020-04-08,137.84375
2020-04-09,138.25
2020-04-13,138.078125
2020-04-14,138.21875
2020-04-15,139.15625
2020-04-16,139.234375
2020-04-17,138.890625
2020-04-20,139.109375
2020-04-21,139.390625
2020-04-22,139.046875
2020-04-23,139.015625
2020-04-24,139.109375
2020-04-27,138.65625
2020-04-28,139.015625
2020-04-29,138.96875
2020-04-30,139.0625
2020-05-01,138.875
2020-05-04,138.96875
2020-05-05,138.859375
2020-05-06,138.546875
2020-05-07,139.296875
2020-05-08,138.953125
2020-05-11,138.625
2020-05-12,138.953125
2020-05-13,139.21875
2020-05-14,139.421875
2020-05-15,139.328125
2020-05-18,138.59375
2020-05-19,138.859375
2020-05-20,139.078125
2020-05-21,139.0625
2020-05-22,139.15625
2020-05-26,138.953125
2020-05-27,139.125
2020-05-28,138.953125
2020-05-29,139.375
2020-06-01,139.328125
2020-06-02,139.1875
2020-06-03,138.5625
2020-06-04,138.203125
2020-06-05,137.546875
2020-06-08,137.734375
2020-06-09,138.15625
2020-06-10,138.875
2020-06-11,139.421875
2020-06-12,139.109375
2020-06-15,139.109375
2020-06-16,138.796875
2020-06-17,138.96875
2020-06-18,139.203125
2020-06-19,139.15625
2020-06-22,138.703125
2020-06-23,138.75
2020-06-24,138.875
2020-06-25,138.90625
2020-06-26,139.21875
2020-06-29,139.328125
2020-06-30,139.171875
2020-07-01,138.953125
2020-07-02,139.09375
2020-07-06,138.984375
2020-07-07,139.203125
2020-07-08,139.1875
2020-07-09,139.5
2020-07-10,139.21875
2020-07-13,139.21875
2020-07-14,139.421875
2020-07-15,139.34375
2020-07-16,139.484375
2020-07-17,139.359375
2020-07-20,139.390625
2020-07-21,139.515625
2020-07-22,139.5625
2020-07-23,139.625
2020-07-24,139.578125
2020-07-27,139.46875
2020-07-28,139.703125
2020-07-29,139.75
2020-07-30,140.015625
2020-07-31,140.078125
2020-08-03,139.9375
2020-08-04,140.328125
2020-08-05,140.078125
2020-08-06,140.15625
2020-08-07,139.953125
2020-08-10,139.875
2020-08-11,139.25
2020-08-12,139.1875
2020-08-13,138.96875
2020-08-14,139.125
2020-08-17,139.328125
2020-08-18,139.390625
2020-08-19,139.375
2020-08-20,139.5625
2020-08-21,139.5625
2020-08-24,139.515625
2020-08-25,139.3125
2020-08-26,139.3125
2020-08-27,138.96875
2020-08-28,139.25
2020-08-31,139.40625
2020-09-01,139.578125
2020-09-02,139.703125
2020-09-03,139.921875
2020-09-04,139.203125
2020-09-08,139.5625
2020-09-09,139.46875
2020-09-10,139.59375
2020-09-11,139.765625
2020-09-14,139.734375
2020-09-15,139.671875
2020-09-16,139.640625
2020-09-17,139.640625
2020-09-18,139.609375
2020-09-21,139.765625
2020-09-22,139.625
2020-09-23,139.5
2020-09-24,139.578125
2020-09-25,139.640625
2020-09-28,139.625
2020-09-29,139.78125
2020-09-30,139.53125
2020-10-01,139.546875
2020-10-02,139.4375
2020-10-05,138.921875
2020-10-06,139.046875
2020-10-07,138.71875
2020-10-08,138.921875
2020-10-09,138.828125
2020-10-12,138.90625
2020-10-13,139.203125
2020-10-14,139.21875
2020-10-15,139.125
2020-10-16,139.0625
2020-10-19,138.921875
2020-10-20,138.703125
2020-10-21,138.578125
2020-10-22,138.328125
2020-10-23,138.359375
2020-10-26,138.640625
2020-10-27,138.84375
2020-10-28,138.796875
2020-10-29,138.40625
2020-10-30,138.21875
2020-11-02,138.296875
2020-11-03,138.09375
2020-11-04,138.984375
2020-11-05,138.875
2020-11-06,138.546875
2020-11-09,137.578125
2020-11-10,137.4375
2020-11-11,137.609375
2020-11-12,138.15625
2020-11-13,138.109375
2020-11-16,138.03125
2020-11-17,138.296875
2020-11-18,138.1875
2020-11-19,138.359375
